initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id
0.5,50.0,0.0795,0.7948,2,3,0.1,1938,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,1944,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,1950,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,1956,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,1962,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,1968,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,1974,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,1980,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,1986,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,1992,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,1998,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2004,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2010,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2016,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2022,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2028,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2034,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2040,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2046,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2052,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2058,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2064,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2070,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2076,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2082,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2088,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2094,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2100,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2106,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2112,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2118,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2124,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2130,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2136,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2142,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2148,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2154,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2160,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2166,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2172,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2178,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2184,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2190,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2196,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2202,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2208,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2214,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2220,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2226,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2232,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2238,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2244,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2250,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2256,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2262,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2268,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2274,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2280,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2286,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2292,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2298,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2304,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2310,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2316,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2322,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2328,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2334,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2340,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2346,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2352,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2358,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2364,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2370,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2376,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2382,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2388,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2394,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2400,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2406,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2412,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2418,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2424,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2430,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2436,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2442,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2448,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2454,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2460,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2466,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2472,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2478,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2484,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2490,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2496,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2502,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2508,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2514,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2520,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2526,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2532,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2538,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2544,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2550,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2556,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2562,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2568,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2574,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2580,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2586,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2592,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2598,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2604,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2610,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2616,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2622,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2628,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2634,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2640,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2646,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2652,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2658,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2664,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2670,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2676,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2682,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2688,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2694,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2700,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2706,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2712,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2718,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2724,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2730,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2736,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2742,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2748,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2754,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2760,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2766,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2772,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2778,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2784,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2790,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2796,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2802,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2808,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2814,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2820,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2826,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2832,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2838,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2844,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2850,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2856,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2862,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2868,0.0,11
0.5,50.0,0.0795,0.7948,2,3,0.1,2874,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,0,11.897149569512688,11
1.0,50.0,0.0795,0.7948,2,3,0.1,6,5.897149569512688,11
1.0,50.0,0.0795,0.7948,2,3,0.1,12,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,18,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,24,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,30,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,36,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,42,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,48,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,54,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,60,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,66,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,72,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,78,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,84,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,90,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,96,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,102,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,108,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,114,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,120,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,126,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,132,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,138,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,144,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,150,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,156,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,162,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,168,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,174,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,180,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,186,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,192,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,198,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,204,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,210,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,216,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,222,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,228,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,234,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,240,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,246,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,252,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,258,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,264,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,270,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,276,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,282,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,288,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,294,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,300,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,306,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,312,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,318,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,324,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,330,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,336,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,342,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,348,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,354,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,360,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,366,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,372,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,378,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,384,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,390,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,396,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,402,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,408,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,414,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,420,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,426,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,432,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,438,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,444,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,450,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,456,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,462,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,468,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,474,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,480,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,486,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,492,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,498,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,504,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,510,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,516,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,522,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,528,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,534,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,540,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,546,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,552,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,558,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,564,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,570,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,576,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,582,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,588,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,594,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,600,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,606,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,612,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,618,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,624,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,630,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,636,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,642,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,648,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,654,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,660,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,666,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,672,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,678,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,684,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,690,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,696,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,702,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,708,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,714,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,720,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,726,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,732,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,738,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,744,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,750,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,756,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,762,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,768,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,774,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,780,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,786,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,792,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,798,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,804,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,810,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,816,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,822,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,828,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,834,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,840,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,846,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,852,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,858,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,864,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,870,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,876,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,882,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,888,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,894,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,900,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,906,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,912,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,918,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,924,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,930,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,936,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,942,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,948,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,954,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,960,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,966,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,972,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,978,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,984,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,990,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,996,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1002,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1008,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1014,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1020,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1026,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1032,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1038,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1044,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1050,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1056,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1062,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1068,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1074,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1080,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1086,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1092,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1098,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1104,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1110,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1116,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1122,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1128,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1134,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1140,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1146,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1152,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1158,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1164,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1170,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1176,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1182,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1188,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1194,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1200,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1206,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1212,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1218,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1224,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1230,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1236,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1242,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1248,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1254,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1260,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1266,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1272,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1278,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1284,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1290,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1296,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1302,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1308,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1314,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1320,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1326,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1332,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1338,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1344,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1350,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1356,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1362,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1368,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1374,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1380,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1386,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1392,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1398,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1404,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1410,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1416,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1422,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1428,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1434,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1440,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1446,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1452,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1458,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1464,0.0,11
1.0,50.0,0.0795,0.7948,2,3,0.1,1470,0.0,11
