initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
0.5,22.0,0.0389,0.3497,2,3,0.1111,168,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,174,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,180,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,186,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,192,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,198,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,204,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,210,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,216,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,222,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,228,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,234,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,240,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,246,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,252,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,258,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,264,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,270,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,276,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,282,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,288,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,294,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,300,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,306,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,312,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,318,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,324,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,330,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,336,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,342,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,348,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,354,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,360,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,366,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,372,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,378,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,384,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,390,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,396,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,402,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,408,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,414,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,420,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,426,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,432,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,438,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,444,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,450,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,456,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,462,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,468,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,474,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,480,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,486,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,492,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,498,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,504,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,510,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,516,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,522,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,528,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,534,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,540,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,546,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,552,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,558,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,564,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,570,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,576,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,582,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,588,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,594,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,600,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,606,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,612,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,618,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,624,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,630,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,636,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,642,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,648,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,654,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,660,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,666,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,672,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,678,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,684,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,690,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,696,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,702,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,708,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,714,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,720,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,726,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,732,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,738,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,744,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,750,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,756,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,762,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,768,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,774,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,780,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,786,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,792,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,798,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,804,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,810,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,816,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,822,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,828,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,834,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,840,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,846,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,852,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,858,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,864,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,870,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,876,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,882,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,888,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,894,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,900,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,906,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,912,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,918,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,924,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,930,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,936,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,942,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,948,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,954,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,960,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,966,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,972,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,978,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,984,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,990,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,996,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1002,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1008,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1014,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1020,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1026,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1032,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1038,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1044,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1050,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1056,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1062,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1068,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1074,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1080,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1086,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1092,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1098,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1104,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1110,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1116,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1122,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1128,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1134,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1140,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1146,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1152,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1158,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1164,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1170,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1176,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1182,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1188,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1194,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1200,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1206,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1212,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1218,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1224,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1230,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1236,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1242,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1248,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1254,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1260,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1266,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1272,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1278,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1284,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1290,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1296,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1302,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1308,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1314,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1320,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1326,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1332,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1338,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1344,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1350,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1356,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1362,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1368,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1374,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1380,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1386,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1392,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1398,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1404,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1410,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1416,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1422,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1428,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1434,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1440,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1446,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1452,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1458,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1464,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1470,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1476,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1482,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1488,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1494,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1500,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1506,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1512,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1518,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1524,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1530,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1536,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1542,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1548,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1554,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1560,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1566,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1572,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1578,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1584,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1590,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1596,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1602,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1608,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1614,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1620,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1626,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1632,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1638,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1644,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1650,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1656,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1662,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1668,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1674,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1680,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1686,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1692,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1698,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1704,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1710,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1716,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1722,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1728,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1734,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1740,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1746,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1752,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1758,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1764,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1770,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1776,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1782,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1788,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1794,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1800,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1806,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1812,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1818,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1824,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1830,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1836,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1842,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1848,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1854,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1860,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1866,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1872,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1878,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1884,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1890,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1896,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1902,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1908,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1914,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1920,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1926,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1932,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1938,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1944,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1950,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1956,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1962,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1968,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1974,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1980,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1986,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1992,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,1998,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2004,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2010,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2016,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2022,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2028,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2034,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2040,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2046,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2052,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2058,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2064,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2070,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2076,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2082,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2088,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2094,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2100,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2106,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2112,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2118,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2124,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2130,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2136,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2142,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2148,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2154,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2160,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2166,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2172,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2178,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2184,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2190,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2196,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2202,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2208,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2214,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2220,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2226,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2232,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2238,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2244,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2250,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2256,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2262,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2268,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2274,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2280,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2286,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2292,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2298,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2304,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2310,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2316,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2322,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2328,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2334,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2340,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2346,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2352,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2358,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2364,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2370,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2376,0.0,8,5
0.5,22.0,0.0389,0.3497,2,3,0.1111,2382,0.0,8,5
