initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
0.0,100.0,0.6358,1.5896,2,3,0.4,360,9.61086206503029,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,366,3.6108620650302896,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,372,0.1190335254278807,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,378,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,384,40.381176687100094,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,390,34.381176687100094,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,396,28.38117668710009,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,402,22.38117668710009,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,408,16.381176687100094,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,414,10.381176687100094,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,420,4.381176687100094,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,426,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,432,7.228732379150813,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,438,1.228732379150813,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,444,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,450,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,456,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,462,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,468,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,474,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,480,5.202498576639869,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,486,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,492,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,498,4.503824581673541,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,504,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,510,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,516,0.8627800425423402,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,522,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,528,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,534,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,540,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,546,8.105918003003353,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,552,2.105918003003353,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,558,1.5821781363370064,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,564,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,570,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,576,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,582,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,588,4.465690514572543,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,594,4.658049862456664,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,600,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,606,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,612,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,618,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,624,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,630,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,636,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,642,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,648,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,654,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,660,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,666,30.078400519901948,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,672,24.078400519901948,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,678,20.089354861211973,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,684,14.089354861211971,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,690,8.089354861211973,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,696,2.089354861211973,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,702,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,708,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,714,116.02485715566308,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,720,126.33916104278069,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,726,114.33916104278069,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,732,102.33916104278069,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,738,93.67197757057647,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,744,86.02485715566308,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,750,80.02485715566308,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,756,77.9189802299311,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,762,68.02485715566308,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,768,62.024857155663085,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,774,68.79405299026462,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,780,56.79405299026462,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,786,44.79405299026462,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,792,38.024857155663085,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,798,32.024857155663085,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,804,26.024857155663085,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,810,20.024857155663085,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,816,14.024857155663083,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,822,8.024857155663085,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,828,2.024857155663085,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,834,3.7449910472546435,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,840,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,846,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,852,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,858,14.793779359529708,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,864,8.793779359529708,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,870,2.793779359529708,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,876,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,882,62.55496822491728,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,888,73.5814387524074,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,894,56.90654028197935,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,900,47.598637380904506,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,906,41.598637380904506,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,912,35.598637380904506,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,918,29.598637380904503,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,924,94.69030507557729,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,930,81.90176374724592,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,936,69.90176374724592,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,942,57.90176374724592,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,948,46.30312636634142,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,954,108.0052577965232,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,960,96.0052577965232,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,966,84.00525779652321,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,972,72.00525779652321,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,978,60.00525779652321,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,984,48.00525779652321,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,990,36.00525779652322,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,996,25.7021314301818,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1002,23.1310325622402,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1008,13.702131430181794,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1014,7.702131430181794,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1020,3.823380926761161,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1026,28.34375982276447,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1032,22.34375982276447,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1038,16.34375982276447,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1044,10.343759822764468,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1050,4.3437598227644685,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1056,38.108679018278735,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1062,35.36708440667212,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1068,29.36708440667212,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1074,23.36708440667212,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1080,17.36708440667212,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1086,11.36708440667212,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1092,5.36708440667212,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1098,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1104,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1110,0.728188562558671,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1116,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1122,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1128,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1134,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1140,5.411115460186011,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1146,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1152,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1158,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1164,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1170,32.217452733443906,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1176,26.217452733443903,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1182,20.217452733443903,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1188,14.217452733443906,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1194,13.01049750445418,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1200,2.2174527334439063,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1206,10.28836890142088,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1212,4.288368901420881,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1218,66.42947081150123,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1224,152.4356759323009,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1230,129.04702334250646,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1236,112.65302881072124,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1242,105.40114264357204,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1248,237.50258298373643,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1254,220.416909756972,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1260,224.87232735394562,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1266,200.87232735394562,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1272,176.87232735394556,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1278,152.87232735394556,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1284,129.50258298373635,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1290,69.15753726792332,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1296,47.0255560277069,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1302,81.70386987943039,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1308,69.70386987943039,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1314,57.70386987943039,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1320,52.43080786548012,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1326,40.43080786548012,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1332,44.486561535847386,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1338,26.486561535847382,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1344,22.43598095415041,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1350,49.15221683297023,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1356,37.15221683297022,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1362,39.86357631463624,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1368,35.34422313489881,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1374,17.34422313489881,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1380,7.147043744299936,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1386,1.1470437442999355,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1392,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1398,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1404,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1410,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1416,9.512622381615074,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1422,3.512622381615074,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1428,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1434,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1440,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1446,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1452,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1458,17.854539826484825,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1464,11.854539826484825,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1470,5.8545398264848245,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1476,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1482,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1488,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1494,35.08439207226638,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1500,29.084392072266382,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1506,23.084392072266382,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1512,17.084392072266382,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1518,11.084392072266382,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1524,46.04571770976713,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1530,34.96132563750075,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1536,28.96132563750075,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1542,22.96132563750075,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1548,16.96132563750075,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1554,10.96132563750075,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1560,4.9613256375007495,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1566,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1572,10.35571811694922,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1578,4.35571811694922,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1584,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1590,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1596,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1602,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1608,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1614,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1620,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1626,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1632,2.686377355887089,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1638,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1644,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1650,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1656,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1662,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1668,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1674,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1680,18.78737329695764,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1686,12.78737329695764,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1692,6.78737329695764,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1698,0.7873732969576395,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1704,3.244566350882224,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1710,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1716,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1722,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1728,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1734,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1740,18.469158341504222,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1746,12.469158341504226,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1752,6.469158341504226,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1758,0.469158341504226,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1764,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1770,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1776,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1782,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1788,33.517829160036854,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1794,27.51782916003685,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1800,21.51782916003685,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1806,15.517829160036854,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1812,9.517829160036854,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1818,3.517829160036854,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1824,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1830,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1836,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1842,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1848,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1854,30.554114399573336,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1860,24.554114399573336,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1866,18.554114399573336,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1872,78.92773281665768,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1878,66.92773281665768,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1884,62.37356417395108,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1890,65.31129402248916,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1896,51.86546266519576,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1902,39.86546266519576,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1908,41.56145531957918,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1914,29.56145531957918,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1920,18.373618417084344,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1926,12.373618417084344,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1932,10.429735072629684,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1938,0.3736184170843444,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1944,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1950,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1956,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1962,3.0541655873987565,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1968,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1974,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1980,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1986,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1992,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,1998,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2004,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2010,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2016,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2022,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2028,0.5830549673353289,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2034,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2040,5.10615266897662,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2046,3.190309557989167,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2052,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2058,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2064,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2070,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2076,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2082,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2088,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2094,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2100,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2106,8.47959430175979,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2112,10.433295488743624,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2118,1.9537011869838352,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2124,19.979676273445875,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2130,21.420042749865388,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2136,9.420042749865388,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2142,1.9796762734458755,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2148,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2154,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2160,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2166,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2172,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2178,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2184,30.294496035576685,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2190,26.058428742995147,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2196,20.058428742995147,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2202,14.058428742995147,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2208,8.058428742995147,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2214,2.058428742995148,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2220,6.279845069112071,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2226,0.2798450691120706,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2232,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2238,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2244,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2250,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2256,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2262,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2268,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2274,51.35520453055915,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2280,45.35520453055915,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2286,39.35520453055915,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2292,71.24612796043812,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2298,70.16056821494249,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2304,52.160568214942494,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2310,35.24612796043812,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2316,23.24612796043812,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2322,24.22140388342268,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2328,36.08140470706485,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2334,23.53952339183843,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2340,17.53952339183843,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2346,11.53952339183843,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2352,10.809314186952632,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2358,1.3430462736064328,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2364,0.0,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2370,4.290415294043214,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2376,83.32609270200783,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2382,76.26530286693742,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2388,59.32609270200783,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2394,55.141423516643954,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2400,37.141423516643954,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2406,27.54624841769873,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2412,15.27706493382084,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2418,9.27706493382084,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2424,3.277064933820838,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2430,99.23732404128486,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2436,87.23732404128486,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2442,75.23732404128486,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2448,63.23732404128487,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2454,53.09446000238268,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2460,47.09446000238268,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2466,41.09446000238268,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2472,35.094460002382675,15,5
0.0,100.0,0.6358,1.5896,2,3,0.4,2478,78.04813708979327,15,5
